Type,Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,DC1_BORDER_LEAF1,Ethernet1,172.31.100.17/31,spine,DC1_SPINE1,Ethernet5,172.31.100.16/31
l3leaf,DC1_BORDER_LEAF1,Ethernet2,172.31.100.19/31,spine,DC1_SPINE2,Ethernet5,172.31.100.18/31
l3leaf,DC1_BORDER_LEAF1,Ethernet5,172.31.250.0/31,super-spine,WAN,Ethernet1,172.31.250.1/31
l3leaf,DC1_BORDER_LEAF2,Ethernet1,172.31.100.21/31,spine,DC1_SPINE1,Ethernet6,172.31.100.20/31
l3leaf,DC1_BORDER_LEAF2,Ethernet2,172.31.100.23/31,spine,DC1_SPINE2,Ethernet6,172.31.100.22/31
l3leaf,DC1_BORDER_LEAF2,Ethernet5,172.31.250.2/31,super-spine,WAN,Ethernet2,172.31.250.3/31
l3leaf,DC1_LEAF1A,Ethernet1,172.31.100.1/31,spine,DC1_SPINE1,Ethernet1,172.31.100.0/31
l3leaf,DC1_LEAF1A,Ethernet2,172.31.100.3/31,spine,DC1_SPINE2,Ethernet1,172.31.100.2/31
l3leaf,DC1_LEAF1B,Ethernet1,172.31.100.5/31,spine,DC1_SPINE1,Ethernet2,172.31.100.4/31
l3leaf,DC1_LEAF1B,Ethernet2,172.31.100.7/31,spine,DC1_SPINE2,Ethernet2,172.31.100.6/31
l3leaf,DC1_LEAF2A,Ethernet1,172.31.100.9/31,spine,DC1_SPINE1,Ethernet3,172.31.100.8/31
l3leaf,DC1_LEAF2A,Ethernet2,172.31.100.11/31,spine,DC1_SPINE2,Ethernet3,172.31.100.10/31
l3leaf,DC1_LEAF2B,Ethernet1,172.31.100.13/31,spine,DC1_SPINE1,Ethernet4,172.31.100.12/31
l3leaf,DC1_LEAF2B,Ethernet2,172.31.100.15/31,spine,DC1_SPINE2,Ethernet4,172.31.100.14/31
l3leaf,DC2_BORDER_LEAF1,Ethernet1,172.31.200.17/31,spine,DC2_SPINE1,Ethernet5,172.31.200.16/31
l3leaf,DC2_BORDER_LEAF1,Ethernet2,172.31.200.19/31,spine,DC2_SPINE2,Ethernet5,172.31.200.18/31
l3leaf,DC2_BORDER_LEAF1,Ethernet5,172.31.250.4/31,super-spine,WAN,Ethernet3,172.31.250.5/31
l3leaf,DC2_BORDER_LEAF2,Ethernet1,172.31.200.21/31,spine,DC2_SPINE1,Ethernet6,172.31.200.20/31
l3leaf,DC2_BORDER_LEAF2,Ethernet2,172.31.200.23/31,spine,DC2_SPINE2,Ethernet6,172.31.200.22/31
l3leaf,DC2_BORDER_LEAF2,Ethernet5,172.31.250.6/31,super-spine,WAN,Ethernet4,172.31.250.7/31
l3leaf,DC2_LEAF1A,Ethernet1,172.31.200.1/31,spine,DC2_SPINE1,Ethernet1,172.31.200.0/31
l3leaf,DC2_LEAF1A,Ethernet2,172.31.200.3/31,spine,DC2_SPINE2,Ethernet1,172.31.200.2/31
l3leaf,DC2_LEAF1B,Ethernet1,172.31.200.5/31,spine,DC2_SPINE1,Ethernet2,172.31.200.4/31
l3leaf,DC2_LEAF1B,Ethernet2,172.31.200.7/31,spine,DC2_SPINE2,Ethernet2,172.31.200.6/31
l3leaf,DC2_LEAF2A,Ethernet1,172.31.200.9/31,spine,DC2_SPINE1,Ethernet3,172.31.200.8/31
l3leaf,DC2_LEAF2A,Ethernet2,172.31.200.11/31,spine,DC2_SPINE2,Ethernet3,172.31.200.10/31
l3leaf,DC2_LEAF2B,Ethernet1,172.31.200.13/31,spine,DC2_SPINE1,Ethernet4,172.31.200.12/31
l3leaf,DC2_LEAF2B,Ethernet2,172.31.200.15/31,spine,DC2_SPINE2,Ethernet4,172.31.200.14/31
